timestamp,1emcy.wam,1wyyg.wam,35kos.c.wam,3xasq.wam,4nsqy.wam,5j1xs.wam,5nwvc.wam,5smug.wam,5vzbc.wam,a54us.wam,acab.wam,advobrovivek,afkow.c.wam,agysq.wam,ai1wo.wam,anouckgabin1,bd2si.wam,bg5t.wam,bulwu.wam,byxxo.wam,cfbqy.wam,chfaa.c.wam,cnbws.wam,cryptokisiel,djmhc.wam,dkid2.wam,e3.f4.wam,eu5b.wam,f.kre.wam,goodjobomm12,goyrc.wam,h2rbi.wam,h4tb.wam,ha4r.wam,hcnxe.wam,hmiha.wam,hpy.y.c.wam,ikqba.wam,isponline333,izngs.wam,jgyra.wam,juicymeloon3,jz12q.c.wam,k.pqy.wam,k1kaw.wam,kbcrc.wam,kijbk.wam,knifs.wam,krakenslappu,lagh2.wam,ldlr4.wam,m2txc.wam,mango1anchor,merqy.wam,mfacc5432111,mhrb2.wam,mijdw.wam,n5f4u.c.wam,neyau.wam,o1lra.wam,o3rcy.wam,ojor4.wam,owfqy.wam,owlaq.wam,p34r.wam,pdzmitryblr1,pfbqw.wam,prvipisonja1,pyprg.wam,qhiay.wam,qm3r2.wam,qwnem.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rm2.k.wam,sn5wm.wam,sndxg.wam,ss4uk.wam,sxyqy.wam,szkg2.wam,tevhtftdbnde,thefoxslayer,tommyswallet,u1.xi.wam,v4.bc.wam,vacationless,vbvb2.wam,vfvek.wam,vniis.wam,vr2ng.c.wam,waxpiratesgg,wdqbc.wam,wirawantegar,wvldu.wam,wzbvk.wam,xwfaw.wam,y2qbs.wam,yeqbo.wam,ysqhk.wam,yszbo.wam,ztbba.wam,ztvf.wam,ztvtu.wam,zzeba.wam,cakhm.wam,db1rc.wam,1ocoq.c.wam,gamerscorner,nrqk2.c.wam,q1w2e3r4t5y1,daemondusk12,2o42c.c.wam
2025-11-25 17:15:18,0.0472,2.0718,2.1865,1.5387,0.0675,4.1166,0.0135,0.5196,0.3779,0.1957,0.1755,0.189,3.3945,0.0202,0.0202,0.3104,1.2687,1.6601,0.1012,1.3835,0.0135,2.9154,0.5129,0.2564,0.3374,0.0135,0.4049,0.4724,0.054,0.054,1.8424,5.5608,5.5473,0.189,0.054,0.3104,0.0742,0.0,0.0877,2.0988,0.2429,1.5859,1.5184,1.7884,1.073,0.0405,0.1282,0.027,1.8019,0.0135,0.1687,1.4712,2.7332,1.9368,2.5577,0.6681,0.0067,1.3295,3.9209,0.081,0.0877,0.027,1.4982,0.2632,0.0,3.2595,1.3362,0.0405,0.2632,0.0742,1.4172,1.6669,1.6331,0.189,3.2663,0.081,0.0607,0.7288,0.1012,0.054,1.6264,0.5736,2.1325,0.0607,0.0945,0.6951,0.0675,0.2025,0.0135,4.0896,2.0651,0.1417,1.6264,0.0405,0.0067,2.254,0.0135,0.0202,3.0166,1.1945,0.0067,0.0135,0.0135,0.3712,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054
2025-11-25 17:30:22,0.0471,2.0718,2.1862,1.5404,0.0673,4.1168,0.0135,0.5247,0.3767,0.1951,0.1816,0.1883,3.3903,0.0202,0.0202,0.3094,1.2646,1.6548,0.1009,1.379,0.0135,2.9194,0.5112,0.2556,0.3363,0.0135,0.4036,0.4709,0.0538,0.0538,1.8431,5.563,5.5428,0.1883,0.0538,0.3094,0.074,0.0,0.0874,2.0987,0.2422,1.5808,1.5202,1.7893,1.0696,0.0404,0.1278,0.0269,1.8028,0.0135,0.1682,1.4732,2.7378,1.9373,2.5562,0.6727,0.0067,1.3252,3.9217,0.0807,0.0874,0.0269,1.4933,0.2623,0.0,3.2625,1.3386,0.0404,0.2623,0.074,1.4193,1.6682,1.6346,0.1883,3.2625,0.0807,0.0605,0.7265,0.1076,0.0538,1.6279,0.5718,2.1324,0.0605,0.0942,0.6996,0.0673,0.2018,0.0135,4.0899,2.0651,0.1413,1.6279,0.0404,0.0067,2.2535,0.0135,0.0202,3.0203,1.1974,0.0067,0.0135,0.0135,0.3767,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538
2025-11-25 17:45:15,0.047,2.0677,2.1885,1.5373,0.0671,4.1152,0.0134,0.5236,0.3759,0.1947,0.1813,0.188,3.3969,0.0201,0.0201,0.3155,1.2688,1.6582,0.1007,1.3829,0.0134,2.9202,0.5102,0.2551,0.3357,0.0134,0.4028,0.4699,0.0537,0.0537,1.8394,5.5653,5.5451,0.188,0.0537,0.3088,0.0738,0.0,0.0873,2.0945,0.2417,1.5843,1.5239,1.7924,1.0741,0.047,0.1276,0.0269,1.7991,0.0134,0.1678,1.4702,2.739,1.9334,2.5577,0.6713,0.0067,1.3292,3.9205,0.0806,0.0873,0.0269,1.497,0.2618,0.0,3.2626,1.3359,0.0403,0.2618,0.0738,1.4165,1.6649,1.6313,0.188,3.2626,0.0806,0.0604,0.725,0.1074,0.0537,1.6246,0.5773,2.1348,0.0604,0.094,0.6982,0.0671,0.2014,0.0134,4.0883,2.061,0.141,1.6313,0.0403,0.0067,2.2489,0.0134,0.0201,3.0209,1.195,0.0067,0.0134,0.0134,0.3759,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537
2025-11-25 18:00:19,0.0469,2.0724,2.1865,1.5359,0.0671,4.118,0.0134,0.5231,0.3756,0.2012,0.1811,0.1878,3.3937,0.0201,0.0201,0.3152,1.2676,1.6566,0.1006,1.3816,0.0134,2.9175,0.5164,0.2616,0.3353,0.0134,0.4024,0.4695,0.0537,0.0537,1.8444,5.5667,5.5466,0.1878,0.0537,0.3085,0.0738,0.0,0.0872,2.0993,0.2414,1.5828,1.5225,1.7907,1.0731,0.0469,0.1274,0.0268,1.8042,0.0134,0.1677,1.4688,2.7364,1.9316,2.5553,0.6707,0.0067,1.328,3.9235,0.0805,0.0872,0.0268,1.4956,0.2616,0.0,3.2596,1.3347,0.0402,0.2616,0.0738,1.4152,1.6633,1.6298,0.1878,3.2663,0.0805,0.0604,0.7243,0.1073,0.0537,1.6231,0.5768,2.1328,0.0604,0.0939,0.6975,0.0671,0.2012,0.0134,4.0845,2.0657,0.1408,1.6298,0.0402,0.0067,2.2535,0.0134,0.0201,3.0181,1.1938,0.0067,0.0134,0.0134,0.3756,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537
2025-11-25 18:15:18,0.0472,2.0717,2.1864,1.5386,0.0675,4.1163,0.0135,0.5196,0.3779,0.1957,0.1755,0.1889,3.3943,0.0202,0.0202,0.3104,1.2686,1.66,0.1012,1.3834,0.0135,2.9152,0.5129,0.2564,0.3374,0.0135,0.4049,0.4724,0.054,0.054,1.8422,5.5469,5.5469,0.1889,0.054,0.3104,0.0742,0.0,0.0877,2.0987,0.2429,1.5858,1.5183,1.7882,1.0729,0.0405,0.1282,0.027,1.8017,0.0135,0.1687,1.4711,2.7397,1.9367,2.5575,0.6681,0.0067,1.3294,3.9206,0.081,0.0877,0.027,1.4981,0.2632,0.0,3.2593,1.3361,0.0405,0.2632,0.0742,1.4171,1.66,1.633,0.1889,3.2661,0.081,0.0607,0.7288,0.1012,0.054,1.6263,0.5736,2.1324,0.0607,0.0945,0.6951,0.0675,0.2024,0.0135,4.0893,2.0649,0.1417,1.633,0.0405,0.0067,2.2539,0.0135,0.0202,3.0231,1.1944,0.0067,0.0135,0.0135,0.3779,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054
2025-11-25 18:30:16,0.0471,2.0723,2.1866,1.5407,0.0673,4.1176,0.0135,0.5248,0.3768,0.1951,0.1817,0.1884,3.391,0.0202,0.0202,0.3095,1.2649,1.6551,0.1009,1.3793,0.0135,2.92,0.5113,0.2557,0.3364,0.0135,0.4037,0.471,0.0538,0.0538,1.8435,5.5507,5.544,0.1884,0.0538,0.3095,0.074,0.0,0.0875,2.0992,0.2422,1.5811,1.5206,1.7897,1.0698,0.0404,0.1278,0.0269,1.8031,0.0135,0.1682,1.4735,2.7383,1.9377,2.5567,0.6728,0.0067,1.3254,3.9225,0.0807,0.0875,0.0269,1.4936,0.2624,0.0,3.2631,1.3389,0.0404,0.2624,0.074,1.4196,1.6618,1.6349,0.1884,3.2631,0.0807,0.0606,0.7266,0.1076,0.0538,1.6282,0.5719,2.1328,0.0606,0.0942,0.6997,0.0673,0.2018,0.0135,4.0907,2.0655,0.1413,1.6282,0.0404,0.0067,2.2539,0.0135,0.0202,3.0209,1.1976,0.0067,0.0135,0.0135,0.3768,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538
2025-11-25 18:45:19,0.047,2.0731,2.1872,1.5364,0.0671,4.1127,0.0134,0.5233,0.3757,0.2013,0.1811,0.1879,3.3948,0.0201,0.0201,0.3153,1.268,1.6572,0.1006,1.3821,0.0134,2.9185,0.5166,0.2549,0.3355,0.0134,0.4025,0.4696,0.0537,0.0537,1.8383,5.5552,5.5485,0.1879,0.0537,0.3086,0.0738,0.0,0.0872,2.1,0.2415,1.5834,1.523,1.7913,1.0735,0.047,0.1275,0.0268,1.8048,0.0134,0.1677,1.4693,2.7373,1.9322,2.5562,0.6709,0.0067,1.3284,3.9249,0.0805,0.0872,0.0268,1.4961,0.2617,0.0,3.2607,1.3351,0.0403,0.2617,0.0738,1.4156,1.6639,1.6303,0.1879,3.2674,0.0805,0.0604,0.7246,0.1073,0.0537,1.6236,0.577,2.1335,0.0604,0.0939,0.6978,0.0671,0.2013,0.0134,4.0859,2.0664,0.1409,1.6303,0.0403,0.0067,2.2543,0.0134,0.0201,3.0191,1.1942,0.0067,0.0134,0.0134,0.3757,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537
2025-11-25 19:00:19,0.0469,2.071,2.185,1.5349,0.067,4.1153,0.0134,0.5228,0.3753,0.2011,0.181,0.1877,3.3914,0.0201,0.0201,0.315,1.2668,1.6555,0.1005,1.3807,0.0134,2.9155,0.5161,0.2614,0.3351,0.0134,0.4021,0.4692,0.0536,0.0536,1.8432,5.5697,5.5429,0.1877,0.0536,0.3083,0.0737,0.0,0.0871,2.0979,0.2413,1.5818,1.5214,1.7895,1.0724,0.0469,0.1273,0.0268,1.8029,0.0134,0.1676,1.4678,2.7346,1.937,2.5603,0.6702,0.0067,1.3271,3.9209,0.0804,0.0871,0.0268,1.4946,0.2614,0.0,3.2641,1.3405,0.0402,0.2614,0.0737,1.4142,1.6689,1.6354,0.1877,3.2641,0.0804,0.0603,0.7239,0.1072,0.0536,1.622,0.5764,2.1314,0.0603,0.0938,0.6971,0.067,0.2011,0.0134,4.0885,2.0643,0.1408,1.6287,0.0402,0.0067,2.252,0.0134,0.0201,3.0228,1.193,0.0067,0.0134,0.0134,0.3753,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603
2025-11-25 19:15:19,0.047,2.07,2.1843,1.5391,0.0672,4.1132,0.0134,0.5242,0.3764,0.1949,0.1815,0.1882,3.394,0.0202,0.0202,0.3092,1.2702,1.6601,0.1008,1.3845,0.0134,2.9169,0.5108,0.2554,0.336,0.0134,0.4033,0.4705,0.0538,0.0538,1.8415,5.5716,5.5447,0.1882,0.0538,0.3092,0.0739,0.0,0.0874,2.0969,0.242,1.5794,1.5189,1.7945,1.0686,0.0403,0.1277,0.0269,1.8012,0.0134,0.168,1.4719,2.7354,1.9356,2.5607,0.6721,0.0067,1.3307,3.925,0.0807,0.0874,0.0269,1.4988,0.2621,0.0,3.2596,1.3375,0.0403,0.2621,0.0739,1.4181,1.6668,1.6332,0.1882,3.2663,0.0807,0.0605,0.7259,0.1075,0.0538,1.6265,0.5713,2.1305,0.0605,0.0941,0.699,0.0672,0.2016,0.0134,4.0863,2.0633,0.1411,1.6265,0.0403,0.0067,2.2515,0.0134,0.0202,3.0177,1.1963,0.0067,0.0134,0.0134,0.3764,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538
2025-11-25 19:30:17,0.0473,2.0678,2.1827,1.534,0.0676,4.1154,0.0135,0.5203,0.3784,0.196,0.1757,0.1892,3.3924,0.0203,0.0203,0.3109,1.2704,1.6556,0.1014,1.3786,0.0135,2.9193,0.5136,0.2568,0.3379,0.0135,0.4055,0.473,0.0541,0.0541,1.8381,5.5751,5.548,0.1892,0.0541,0.3109,0.0743,0.0,0.0878,2.0949,0.2365,1.5813,1.5205,1.7908,1.0677,0.0405,0.1284,0.027,1.8043,0.0068,0.1689,1.4732,2.7369,1.9327,2.5612,0.669,0.0068,1.3313,3.9262,0.0811,0.0878,0.027,1.4934,0.2635,0.0,3.264,1.338,0.0405,0.2635,0.0743,1.4191,1.6691,1.6354,0.1892,3.264,0.0811,0.0608,0.7231,0.1014,0.0541,1.6286,0.5744,2.1354,0.0608,0.0946,0.696,0.0676,0.2027,0.0135,4.0884,2.0611,0.1419,1.6286,0.0405,0.0068,2.2503,0.0135,0.0203,3.0207,1.1961,0.0068,0.0135,0.0135,0.3717,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541
2025-11-25 19:45:15,0.0474,2.0712,2.1863,1.5365,0.0677,4.1153,0.0135,0.5212,0.379,0.1963,0.176,0.1895,3.3911,0.0203,0.0203,0.3114,1.2657,1.6583,0.1015,1.3808,0.0135,2.9173,0.5144,0.2572,0.3384,0.0135,0.4061,0.4738,0.0541,0.0541,1.8411,5.5706,5.5435,0.1895,0.0541,0.3046,0.0745,0.0,0.088,2.0983,0.2369,1.5839,1.5229,1.7937,1.0694,0.0406,0.1286,0.0271,1.8005,0.0068,0.1692,1.4688,2.7345,1.9358,2.5585,0.6701,0.0068,1.3267,3.9258,0.0812,0.088,0.0271,1.4959,0.264,0.0,3.2625,1.3402,0.0406,0.264,0.0745,1.4146,1.6651,1.6312,0.1895,3.2625,0.0812,0.0609,0.7242,0.1015,0.0541,1.6245,0.5753,2.1321,0.0609,0.0948,0.6972,0.0677,0.2031,0.0135,4.0883,2.0644,0.1421,1.6312,0.0406,0.0068,2.254,0.0135,0.0203,3.0188,1.1981,0.0068,0.0135,0.0135,0.3723,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541
2025-11-25 20:00:26,0.043,2.0769,2.1915,1.5398,0.0716,4.1252,0.0143,0.5228,0.3796,0.2005,0.179,0.1934,3.4018,0.0215,0.0215,0.3151,1.2676,1.6615,0.1003,1.3822,0.0143,2.922,0.5156,0.2578,0.3438,0.0143,0.4082,0.4727,0.0573,0.0501,1.8477,5.3355,5.5647,0.1862,0.0501,0.308,0.0716,0.0,0.0859,2.1127,0.2435,1.5899,1.5255,1.7976,1.0743,0.043,0.1289,0.0286,1.8048,0.0072,0.1719,1.4753,2.743,1.9408,2.5639,0.6732,0.0072,1.3321,3.9318,0.0788,0.0859,0.0286,1.4968,0.265,0.0,3.2658,1.3393,0.043,0.265,0.0716,1.418,1.6186,1.6329,0.1934,3.2729,0.0859,0.0645,0.7305,0.1074,0.0501,1.6257,0.5729,2.1414,0.0573,0.1003,0.7019,0.0716,0.2005,0.0072,4.0965,2.0698,0.1361,1.6329,0.043,0.0072,2.256,0.0143,0.0215,3.0438,1.2032,0.0072,0.0143,0.0143,0.3724,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573
2025-11-25 20:15:16,0.0431,2.0779,2.193,1.5387,0.0719,4.1271,0.0144,0.5249,0.3739,0.2013,0.1798,0.1941,3.4009,0.0216,0.0216,0.3164,1.2726,1.6609,0.1007,1.3877,0.0144,2.9264,0.5177,0.2588,0.3379,0.0144,0.4026,0.4745,0.0575,0.0503,1.8479,5.2919,5.5651,0.1869,0.0503,0.3092,0.0719,0.0,0.0863,2.1211,0.2445,1.589,1.5243,1.7975,1.0713,0.0431,0.1294,0.0288,1.8047,0.0072,0.1726,1.474,2.7466,1.9413,2.5669,0.6759,0.0072,1.3302,3.9402,0.0791,0.0863,0.0288,1.5027,0.2588,0.0,3.2715,1.3374,0.0431,0.2588,0.0719,1.4236,1.6106,1.6393,0.1941,3.2715,0.0791,0.0647,0.7262,0.1079,0.0503,1.6322,0.5752,2.1427,0.0575,0.0935,0.7046,0.0719,0.2013,0.0072,4.0984,2.0708,0.1366,1.6322,0.0431,0.0072,2.2577,0.0144,0.0216,3.0486,1.2007,0.0072,0.0144,0.0144,0.3739,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575
2025-11-25 20:30:19,0.0431,2.077,2.192,1.538,0.0719,4.1253,0.0144,0.5247,0.3737,0.2012,0.1797,0.194,3.4066,0.0216,0.0216,0.3162,1.2721,1.6602,0.1006,1.3871,0.0144,2.9251,0.5175,0.2587,0.3378,0.0144,0.4025,0.4743,0.0575,0.0503,1.8471,5.2896,5.5699,0.1869,0.0503,0.309,0.0719,0.0,0.0862,2.1202,0.2444,1.5883,1.5236,1.7968,1.0709,0.0431,0.1294,0.0287,1.8039,0.0072,0.1725,1.4733,2.7454,1.9405,2.5658,0.6756,0.0072,1.3296,3.9385,0.0791,0.0862,0.0287,1.5021,0.2587,0.0,3.2701,1.344,0.0431,0.2587,0.0719,1.423,1.6099,1.6386,0.194,3.2773,0.0791,0.0647,0.7259,0.1078,0.0503,1.6315,0.575,2.1417,0.0575,0.0934,0.7043,0.0719,0.2012,0.0072,4.0966,2.0699,0.1366,1.6315,0.0431,0.0072,2.2639,0.0144,0.0216,3.0545,1.2002,0.0072,0.0144,0.0144,0.3737,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575
2025-11-25 20:45:20,0.0429,2.0723,2.1938,1.5435,0.0715,4.1232,0.0143,0.5217,0.3787,0.2001,0.1786,0.1929,3.4015,0.0214,0.0214,0.3144,1.272,1.665,0.1,1.3863,0.0143,2.9227,0.5217,0.2573,0.343,0.0143,0.4073,0.4716,0.0572,0.05,1.8508,5.288,5.5667,0.1858,0.05,0.3073,0.0715,0.0,0.0858,2.1152,0.243,1.5864,1.5292,1.7936,1.0719,0.0429,0.1286,0.0286,1.8079,0.0071,0.1715,1.4721,2.7512,1.9365,2.5654,0.6717,0.0071,1.3291,3.9374,0.0786,0.0858,0.0286,1.5006,0.2644,0.0,3.2657,1.3434,0.0429,0.2644,0.0715,1.422,1.615,1.6364,0.1929,3.2728,0.0858,0.0643,0.7289,0.1072,0.05,1.6293,0.5788,2.1366,0.0572,0.1,0.7074,0.0715,0.2001,0.0071,4.0946,2.0723,0.1358,1.6364,0.0429,0.0071,2.2581,0.0143,0.0214,3.0513,1.2005,0.0071,0.0143,0.0143,0.3787,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572
2025-11-25 21:00:29,0.0428,2.0777,2.1919,1.5422,0.0714,4.1268,0.0143,0.5212,0.3784,0.1999,0.1785,0.1928,3.3985,0.0214,0.0214,0.3142,1.2709,1.6636,0.1,1.3851,0.0143,2.9202,0.5212,0.2642,0.3427,0.0143,0.407,0.4712,0.0571,0.05,1.8492,5.2906,5.5619,0.1856,0.05,0.3142,0.0714,0.0,0.0857,2.1205,0.2428,1.585,1.5279,1.7921,1.071,0.0428,0.1285,0.0286,1.8064,0.0071,0.1714,1.4779,2.7488,1.942,2.5632,0.6711,0.0071,1.328,3.934,0.0785,0.0857,0.0286,1.4994,0.2642,0.0,3.27,1.3423,0.0428,0.2642,0.0714,1.4208,1.6136,1.635,0.1928,3.27,0.0857,0.0643,0.7283,0.1071,0.05,1.6279,0.5783,2.1419,0.0571,0.1,0.7068,0.0714,0.1999,0.0071,4.0982,2.0705,0.1357,1.635,0.0428,0.0071,2.2633,0.0143,0.0214,3.0487,1.1995,0.0071,0.0143,0.0143,0.3784,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571
2025-11-25 21:15:18,0.0427,2.0759,2.1897,1.5427,0.0711,4.1234,0.0142,0.5261,0.3768,0.1991,0.1777,0.192,3.3983,0.0213,0.0213,0.3128,1.2726,1.6636,0.0995,1.3863,0.0142,2.9219,0.519,0.263,0.3412,0.0142,0.4052,0.4692,0.0569,0.0498,1.8484,5.3036,5.5595,0.192,0.0498,0.3128,0.0782,0.0,0.0924,2.1186,0.2417,1.5854,1.5285,1.7916,1.0735,0.0427,0.128,0.0284,1.8058,0.0071,0.1706,1.4716,2.7442,1.9409,2.5665,0.6754,0.0071,1.3294,3.9315,0.0782,0.0853,0.0284,1.5001,0.263,0.0,3.2703,1.3366,0.0427,0.263,0.0782,1.4219,1.6138,1.6351,0.192,3.2703,0.0853,0.064,0.7323,0.1066,0.0498,1.628,0.5759,2.1399,0.064,0.0995,0.7038,0.0711,0.1991,0.0071,4.095,2.0688,0.1351,1.6351,0.0427,0.0071,2.2608,0.0142,0.0213,3.0499,1.2015,0.0071,0.0142,0.0142,0.3768,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569
2025-11-25 21:30:14,0.0427,2.0762,2.19,1.5429,0.0711,4.124,0.0142,0.5262,0.3768,0.1991,0.1778,0.192,3.3987,0.0213,0.0213,0.3129,1.2728,1.6638,0.0995,1.3865,0.0142,2.9224,0.5191,0.2631,0.3413,0.0142,0.4053,0.4764,0.0569,0.0498,1.8487,5.3043,5.5674,0.192,0.0498,0.3129,0.0782,0.0,0.0924,2.1189,0.2418,1.5856,1.5287,1.7989,1.0737,0.0427,0.128,0.0284,1.806,0.0071,0.1706,1.4718,2.7446,1.9411,2.5668,0.6755,0.0071,1.3296,3.9391,0.0782,0.0853,0.0284,1.5003,0.2631,0.0,3.221,1.3439,0.0427,0.2631,0.0782,1.4221,1.6141,1.6354,0.192,3.2708,0.0853,0.064,0.7324,0.1067,0.0498,1.6283,0.5759,2.1402,0.064,0.0995,0.7039,0.0711,0.1991,0.0071,4.0956,2.0691,0.1351,1.6354,0.0427,0.0071,2.2611,0.0142,0.0213,3.0503,1.2016,0.0071,0.0142,0.0142,0.3768,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569
2025-11-25 21:45:17,0.0427,2.078,2.1919,1.5443,0.0712,4.1275,0.0142,0.5195,0.3772,0.1993,0.1779,0.1921,3.4017,0.0213,0.0213,0.3131,1.2738,1.6581,0.0996,1.3877,0.0142,2.9249,0.5195,0.2633,0.3416,0.0142,0.4056,0.4697,0.0569,0.0498,1.8503,5.3017,5.565,0.1921,0.0498,0.3131,0.0783,0.0,0.0925,2.1207,0.242,1.587,1.5229,1.7933,1.0746,0.0427,0.1281,0.0285,1.8076,0.0071,0.1708,1.4731,2.7469,1.9357,2.5619,0.6761,0.0071,1.3308,3.9354,0.0783,0.0854,0.0285,1.5016,0.2633,0.0,3.2237,1.3379,0.0427,0.2633,0.0783,1.4233,1.6154,1.6368,0.1921,3.2736,0.0854,0.064,0.7259,0.1067,0.0498,1.6297,0.5764,2.142,0.064,0.0996,0.7045,0.0712,0.1993,0.0071,4.0991,2.0709,0.1352,1.6368,0.0427,0.0071,2.263,0.0142,0.0213,3.0529,1.2027,0.0071,0.0142,0.0142,0.3772,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569
2025-11-25 22:00:16,0.0427,2.0773,2.1911,1.5437,0.0711,4.1261,0.0142,0.5264,0.377,0.1992,0.1778,0.1921,3.4004,0.0213,0.0213,0.313,1.2734,1.6647,0.0996,1.3872,0.0142,2.9238,0.5193,0.2632,0.3415,0.0142,0.4055,0.4695,0.0569,0.0498,1.8496,5.307,5.5631,0.1921,0.0498,0.313,0.0783,0.0,0.0925,2.1199,0.2419,1.5864,1.5295,1.7927,1.0742,0.0427,0.1281,0.0285,1.8069,0.0071,0.1707,1.4726,2.746,1.9421,2.561,0.6758,0.0071,1.3303,3.934,0.0783,0.0854,0.0285,1.501,0.2632,0.0,3.2226,1.3374,0.0427,0.2632,0.0783,1.4228,1.6149,1.6362,0.1921,3.2724,0.0854,0.064,0.7256,0.1067,0.0498,1.6291,0.5762,2.1413,0.064,0.0996,0.7043,0.0711,0.1992,0.0071,4.0976,2.0701,0.1352,1.6362,0.0427,0.0071,2.2622,0.0142,0.0213,3.0519,1.2022,0.0071,0.0142,0.0142,0.377,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569
2025-11-25 22:15:33,0.043,2.0781,2.1928,1.5407,0.0717,4.1276,0.0143,0.5231,0.3798,0.2006,0.1791,0.1935,3.4038,0.0215,0.0215,0.3153,1.2684,1.6625,0.1003,1.383,0.0143,2.9237,0.5159,0.258,0.344,0.0143,0.4085,0.4729,0.0573,0.0502,1.8488,5.3028,5.5679,0.1863,0.0502,0.3081,0.0717,0.0,0.086,2.1211,0.2436,1.5908,1.5263,1.7986,1.0749,0.043,0.129,0.0287,1.8058,0.0072,0.172,1.4762,2.7517,1.942,2.5654,0.6736,0.0072,1.3329,3.9341,0.0788,0.086,0.0287,1.4977,0.2651,0.0,3.2247,1.34,0.043,0.2651,0.0717,1.4188,1.6123,1.6338,0.1935,3.2748,0.086,0.0645,0.7309,0.1075,0.0502,1.6267,0.5733,2.1426,0.0573,0.1003,0.7023,0.0717,0.2006,0.0072,4.0989,2.0709,0.1362,1.6338,0.043,0.0072,2.2644,0.0143,0.0215,3.0527,1.2039,0.0072,0.0143,0.0143,0.3726,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573
2025-11-25 22:30:18,0.043,2.0802,2.195,1.5422,0.0717,4.1245,0.0143,0.5236,0.3802,0.2008,0.1793,0.1937,3.4,0.0215,0.0215,0.3156,1.2696,1.6642,0.1004,1.3844,0.0143,2.9266,0.5165,0.2582,0.3443,0.0143,0.4089,0.4734,0.0574,0.0502,1.8507,5.3081,5.5663,0.1865,0.0502,0.3084,0.0717,0.0,0.0861,2.1161,0.2439,1.5853,1.5279,1.7933,1.076,0.043,0.1291,0.0287,1.8076,0.0072,0.1722,1.4777,2.7473,1.9367,2.568,0.6743,0.0072,1.3342,3.938,0.0789,0.0861,0.0287,1.4992,0.2654,0.0,3.2279,1.3414,0.043,0.2582,0.0717,1.4203,1.6139,1.6355,0.1937,3.2709,0.0861,0.0646,0.7317,0.1076,0.0502,1.6283,0.5738,2.1376,0.0574,0.1004,0.703,0.0717,0.2008,0.0072,4.0958,2.073,0.1363,1.6355,0.043,0.0072,2.2595,0.0143,0.0215,3.0486,1.2051,0.0072,0.0143,0.0143,0.373,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574
2025-11-25 22:45:18,0.0429,2.0739,2.1955,1.5447,0.0715,4.1264,0.0143,0.5221,0.379,0.2002,0.1788,0.1931,3.4041,0.0215,0.0215,0.3147,1.273,1.6592,0.1001,1.3874,0.0143,2.925,0.5149,0.2575,0.3433,0.0143,0.4076,0.472,0.0572,0.0501,1.8451,5.3064,5.5639,0.1859,0.0501,0.3075,0.0715,0.0,0.0858,2.1169,0.2432,1.5876,1.5304,1.795,1.0727,0.0429,0.1287,0.0286,1.8093,0.0072,0.1716,1.4732,2.7462,1.9381,2.5674,0.6722,0.0072,1.3302,3.9333,0.0787,0.0858,0.0286,1.5018,0.2646,0.0,3.2253,1.3373,0.0429,0.2646,0.0715,1.4232,1.6162,1.6377,0.1931,3.2754,0.0858,0.0644,0.7295,0.1073,0.0501,1.6306,0.5793,2.1383,0.0572,0.1001,0.708,0.0715,0.2002,0.0072,4.0978,2.0739,0.1359,1.6377,0.0429,0.0072,2.2599,0.0143,0.0215,3.0537,1.2015,0.0072,0.0143,0.0143,0.379,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572
